2025-03-11 16:31:53,445, INFO, [server started...]
2025-03-11 16:31:53,459, WARNING,  * Debugger is active!
2025-03-11 16:31:53,466, INFO,  * Debugger PIN: 870-624-759
2025-03-11 16:31:53,739, INFO, 127.0.0.1 - - [11/Mar/2025 16:31:53] "GET /socket.io/?EIO=4&transport=polling&t=PM4LEja HTTP/1.1" 200 -
2025-03-11 16:31:53,761, INFO, 127.0.0.1 - - [11/Mar/2025 16:31:53] "POST /socket.io/?EIO=4&transport=polling&t=PM4LE-K&sid=DajX9w-pfeDOZFxfAAAA HTTP/1.1" 200 -
2025-03-11 16:31:53,771, INFO, 127.0.0.1 - - [11/Mar/2025 16:31:53] "GET /socket.io/?EIO=4&transport=polling&t=PM4LE-M&sid=DajX9w-pfeDOZFxfAAAA HTTP/1.1" 200 -
2025-03-11 16:31:53,782, INFO, 127.0.0.1 - - [11/Mar/2025 16:31:53] "GET /socket.io/?EIO=4&transport=polling&t=PM4LE-n&sid=DajX9w-pfeDOZFxfAAAA HTTP/1.1" 200 -
2025-03-11 16:31:59,194, INFO,  * Detected change in 'D:\\Junner\\hackersir\\¾Ç³N\\ºô¸ô¥[±K¹ê¾Ô\\web-crypto-combat\\no-encrypted\\src\\Flask-Server-main\\app.py', reloading
2025-03-11 16:32:43,173, INFO, [server started...]
2025-03-11 16:32:43,188, WARNING,  * Debugger is active!
2025-03-11 16:32:43,195, INFO,  * Debugger PIN: 870-624-759
2025-03-11 16:32:43,477, INFO, 127.0.0.1 - - [11/Mar/2025 16:32:43] "GET /socket.io/?EIO=4&transport=polling&t=PM4LQs8 HTTP/1.1" 200 -
2025-03-11 16:32:43,496, INFO, 127.0.0.1 - - [11/Mar/2025 16:32:43] "POST /socket.io/?EIO=4&transport=polling&t=PM4LR7S&sid=1QeIvgORx951G9gvAAAA HTTP/1.1" 200 -
2025-03-11 16:32:43,499, INFO, 127.0.0.1 - - [11/Mar/2025 16:32:43] "GET /socket.io/?EIO=4&transport=polling&t=PM4LR7S.0&sid=1QeIvgORx951G9gvAAAA HTTP/1.1" 200 -
2025-03-11 16:32:43,515, INFO, 127.0.0.1 - - [11/Mar/2025 16:32:43] "GET /socket.io/?EIO=4&transport=polling&t=PM4LR7o&sid=1QeIvgORx951G9gvAAAA HTTP/1.1" 200 -
2025-03-11 16:32:53,130, INFO, Received message: 1234-----dsnkg herlie :x:
2025-03-11 16:32:53,131, INFO, Sent acknowledgement to client.
2025-03-11 16:32:58,436, INFO, Received message: 12345
2025-03-11 16:32:58,438, INFO, Sent acknowledgement to client.
2025-03-11 16:33:14,639, INFO,  * Detected change in 'D:\\Junner\\hackersir\\¾Ç³N\\ºô¸ô¥[±K¹ê¾Ô\\web-crypto-combat\\no-encrypted\\src\\Flask-Server-main\\app.py', reloading
2025-03-11 16:33:16,653, INFO, [server started...]
2025-03-11 16:33:16,667, WARNING,  * Debugger is active!
2025-03-11 16:33:16,676, INFO,  * Debugger PIN: 870-624-759
2025-03-11 16:33:16,975, INFO, 127.0.0.1 - - [11/Mar/2025 16:33:16] "GET /socket.io/?EIO=4&transport=polling&t=PM4LZ0E HTTP/1.1" 200 -
2025-03-11 16:33:16,997, INFO, 127.0.0.1 - - [11/Mar/2025 16:33:16] "POST /socket.io/?EIO=4&transport=polling&t=PM4LZIs&sid=xM7-7Vjio2cwGuQnAAAA HTTP/1.1" 200 -
2025-03-11 16:33:16,999, INFO, 127.0.0.1 - - [11/Mar/2025 16:33:16] "GET /socket.io/?EIO=4&transport=polling&t=PM4LZIt&sid=xM7-7Vjio2cwGuQnAAAA HTTP/1.1" 200 -
2025-03-11 16:33:17,012, INFO, 127.0.0.1 - - [11/Mar/2025 16:33:17] "GET /socket.io/?EIO=4&transport=polling&t=PM4LZJE&sid=xM7-7Vjio2cwGuQnAAAA HTTP/1.1" 200 -
2025-03-11 16:33:33,290, INFO, Received message: 12345
2025-03-11 16:33:33,291, INFO, Sent acknowledgement to client.
2025-03-11 16:52:59,703, INFO,  * Detected change in 'D:\\Junner\\hackersir\\¾Ç³N\\ºô¸ô¥[±K¹ê¾Ô\\web-crypto-combat\\no-encrypted\\src\\Flask-Server-main\\app.py', reloading
2025-03-11 16:53:01,568, INFO, [server started...]
2025-03-11 16:53:01,581, WARNING,  * Debugger is active!
2025-03-11 16:53:01,588, INFO,  * Debugger PIN: 870-624-759
2025-03-11 16:53:01,889, INFO, 127.0.0.1 - - [11/Mar/2025 16:53:01] "GET /socket.io/?EIO=4&transport=polling&t=PM4Q4KI HTTP/1.1" 200 -
2025-03-11 16:53:01,905, INFO, 127.0.0.1 - - [11/Mar/2025 16:53:01] "POST /socket.io/?EIO=4&transport=polling&t=PM4Q4b7&sid=b0p5HowtLOw2sQ2bAAAA HTTP/1.1" 200 -
2025-03-11 16:53:01,907, INFO, 127.0.0.1 - - [11/Mar/2025 16:53:01] "GET /socket.io/?EIO=4&transport=polling&t=PM4Q4b8&sid=b0p5HowtLOw2sQ2bAAAA HTTP/1.1" 200 -
2025-03-11 16:53:01,925, INFO, 127.0.0.1 - - [11/Mar/2025 16:53:01] "GET /socket.io/?EIO=4&transport=polling&t=PM4Q4bS&sid=b0p5HowtLOw2sQ2bAAAA HTTP/1.1" 200 -
2025-03-11 16:53:03,311, INFO,  * Detected change in 'D:\\Junner\\hackersir\\¾Ç³N\\ºô¸ô¥[±K¹ê¾Ô\\web-crypto-combat\\no-encrypted\\src\\Flask-Server-main\\app.py', reloading
2025-03-11 16:53:05,256, INFO, [server started...]
2025-03-11 16:53:05,271, WARNING,  * Debugger is active!
2025-03-11 16:53:05,279, INFO,  * Debugger PIN: 870-624-759
2025-03-11 16:53:05,561, INFO, 127.0.0.1 - - [11/Mar/2025 16:53:05] "GET /socket.io/?EIO=4&transport=polling&t=PM4Q5GP HTTP/1.1" 200 -
2025-03-11 16:53:05,577, INFO, 127.0.0.1 - - [11/Mar/2025 16:53:05] "POST /socket.io/?EIO=4&transport=polling&t=PM4Q5UT&sid=Rq-OJa3oc0_iueH_AAAA HTTP/1.1" 200 -
2025-03-11 16:53:05,580, INFO, 127.0.0.1 - - [11/Mar/2025 16:53:05] "GET /socket.io/?EIO=4&transport=polling&t=PM4Q5UW&sid=Rq-OJa3oc0_iueH_AAAA HTTP/1.1" 200 -
